geo,year,arop_post,arop_pre_nopens,benefits,captransf,debt,deficit,e0,emigration,gdp_pc_pps,gfcf,gini,goods,immigration,mort_preventable,mort_treatable,overburden,overcrowding,population,pub_emp_share,recycling,revenue,social_contrib,socprot_exp,subsidies,tax_income,tax_production,te_gf01,te_gf02,te_gf03,te_gf04,te_gf05,te_gf06,te_gf0601,te_gf07,te_gf08,te_gf09,te_gf10,te_gf1006,te_total,wage_premium,wagebill_exp,wagebill_gdp,wages,capital,current,capital_share,net_migration_rate
HU,2002,10.0,15.0,13.1,4.1,55.6,-8.8,72.6,3126.0,11914.3,5.1,,6.5,19855.0,,,,,10174853.0,,2.5,42.2,12.7,20.06,1.7,9.9,14.9,9.7,1.4,2.3,7.7,0.9,0.9,0.0,5.4,1.8,5.7,15.2,0.6,51.0,,23.6125068664551,12.0411548614502,12.0,9.2,41.8,0.1803921568627451,1.6441515174715546
HU,2003,,,13.7,2.3,58.2,-7.2,72.6,3122.0,12696.4,3.8,,6.6,21327.0,,,,,10142362.0,,3.5,42.0,12.5,20.92,1.4,9.3,15.6,9.1,1.3,2.1,5.7,0.6,0.7,0.1,5.8,1.7,6.4,15.7,0.7,49.2,,26.4883232116699,13.0089139938354,13.0,6.1,43.1,0.12398373983739835,1.794946778669505
HU,2004,,,13.7,1.6,58.9,-6.6,73.0,3820.0,13279.9,3.8,,6.4,24298.0,,,,,10116742.0,,11.8,42.2,12.1,20.37,1.5,8.8,15.9,9.8,1.3,2.0,5.4,0.6,0.8,0.2,5.5,1.8,5.9,15.7,0.9,48.8,,25.4216842651367,12.4050397872925,12.4,5.4,43.4,0.11065573770491804,2.024169441110587
HU,2005,13.5,29.4,14.2,1.5,60.6,-7.8,73.0,3658.0,13999.8,4.2,,6.3,27820.0,,,18.1,49.9,10097549.0,0.393559157848358,9.6,41.6,12.3,21.36,1.3,8.7,15.3,9.4,1.3,2.0,5.3,0.6,0.9,0.2,5.7,1.6,6.0,16.6,1.0,49.4,,24.900842666626,12.3057899475098,12.3,5.7,43.699999999999996,0.11538461538461539,2.39285791037013
HU,2006,15.9,29.6,14.6,1.9,64.5,-9.3,73.5,4314.0,14602.0,5.1,,6.4,25732.0,,,12.3,51.2,10076581.0,0.277960926294327,10.4,42.1,12.3,21.87,1.4,9.1,14.9,9.6,1.4,2.1,6.2,0.7,1.0,0.2,5.7,1.6,5.9,17.2,1.0,51.4,0.115540497004986,23.1238708496094,11.8900909423828,11.9,7.0,44.4,0.13618677042801558,2.1255225358680687
HU,2007,12.3,29.3,15.0,1.9,65.6,-5.1,73.6,4500.0,15072.2,4.2,,6.3,24361.0,,,10.9,47.4,10066158.0,0.286248654127121,12.1,44.8,13.5,22.04,1.4,10.0,15.7,9.5,1.3,2.0,6.5,0.6,0.9,0.2,4.9,1.5,5.5,17.2,0.9,49.9,0.1273522824049,22.7768115997314,11.374701499939,11.4,6.1,43.8,0.12224448897795591,1.9730467175261903
HU,2008,12.4,30.4,15.5,1.4,71.8,-3.8,74.2,9591.0,16070.9,3.2,,7.1,37652.0,,,11.6,48.3,10045401.0,0.212594032287598,15.2,45.0,13.5,22.3,1.1,10.3,15.5,9.5,1.0,2.0,5.8,0.6,0.8,0.1,4.9,1.5,5.3,17.4,0.7,48.8,0.0718527138233185,23.2292976379395,11.3366928100586,11.3,4.6,44.199999999999996,0.0942622950819672,2.793417604732753
HU,2009,12.4,28.9,16.0,1.3,78.2,-4.8,74.4,10483.0,15620.6,3.4,,7.7,27894.0,,,8.9,46.8,10030975.0,0.225635871291161,15.4,45.9,12.9,22.69,0.9,9.6,16.3,10.1,0.9,1.9,5.9,0.6,1.2,0.2,5.2,1.4,5.4,18.1,0.7,50.7,0.0492468737065792,22.0807189941406,11.1901750564575,11.2,4.7,46.0,0.09270216962524655,1.7357235961608917
HU,2010,12.3,28.4,15.5,1.3,80.2,-4.4,74.7,13365.0,16421.6,3.6,,7.7,25519.0,,,11.3,47.2,10014324.0,0.228627279400826,19.6,44.5,11.8,22.36,1.1,7.8,17.2,9.3,1.2,1.8,5.9,0.6,0.7,0.1,5.0,1.8,5.5,17.3,0.6,48.9,-0.0233006067574024,21.9016933441162,10.7118444442749,10.7,4.9,44.0,0.10020449897750512,1.2136615511940696
HU,2011,14.1,29.0,15.2,2.7,80.5,-5.2,75.1,15100.0,17133.8,3.3,,7.3,28018.0,358.54,197.53,13.0,45.5,9985722.0,0.23095640540123,22.0,43.9,12.9,21.47,1.2,6.2,17.2,8.9,1.1,1.9,7.1,0.7,0.8,0.3,5.1,1.7,5.1,16.9,0.5,49.1,0.03031593747437,20.489673614502,10.0653009414673,10.1,6.0,43.1,0.12219959266802444,1.293647069285526
HU,2012,14.3,27.3,15.0,1.5,78.4,-2.3,75.3,22880.0,17148.0,3.7,,7.4,33702.0,349.32,193.03,14.7,45.3,9931925.0,0.241650342941284,25.5,46.9,13.7,21.19,2.3,6.7,18.6,9.6,0.7,1.9,7.2,0.7,0.8,0.3,5.1,1.9,4.7,16.6,0.5,49.2,-0.0658025667071342,20.1068420410156,9.90168476104736,9.9,5.2,44.0,0.1056910569105691,1.089617571618795
HU,2013,15.0,27.0,14.7,1.4,77.2,-2.6,75.8,34691.0,17750.4,4.4,,7.4,38968.0,331.7,184.94,14.3,44.0,9895250.0,0.239538475871086,26.4,47.5,13.4,20.7,2.1,6.5,18.6,10.2,0.7,2.0,7.6,0.9,0.8,0.2,5.0,1.8,4.7,16.4,0.5,50.1,-0.0779125317931175,20.1785926818848,10.1221160888672,10.1,5.800000000000001,44.3,0.1157684630738523,0.4322275839417902
HU,2014,15.0,26.6,13.7,1.8,76.5,-2.8,75.8,42213.0,18489.4,5.3,28.6,7.7,54581.0,330.09,182.65,12.8,41.9,9850217.0,0.259860694408417,30.5,47.2,13.2,19.68,2.0,6.7,18.4,9.8,0.6,1.9,8.5,1.2,0.9,0.2,4.8,2.0,5.2,15.3,0.4,50.0,-0.133933007717133,20.5898685455322,10.3240480422974,10.3,7.1,42.9,0.142,1.2556068561738285
HU,2015,14.9,25.7,12.8,2.8,75.7,-2.0,75.6,43225.0,19369.1,6.5,28.2,7.8,58344.0,334.32,183.9,8.5,41.1,9815858.0,0.259270638227463,32.2,48.4,13.2,18.95,1.9,6.8,18.6,8.9,0.7,2.0,9.5,1.2,1.0,0.2,5.1,2.1,5.2,14.6,0.3,50.4,-0.073208823800087,20.6179027557373,10.3955326080322,10.4,9.3,41.099999999999994,0.18452380952380953,1.540262705511836
HU,2016,14.5,25.8,12.5,2.7,74.6,-1.8,76.1,39889.0,19574.4,3.1,28.2,7.5,53618.0,325.27,175.96,8.8,40.4,9779652.0,0.265444666147232,34.7,44.9,13.7,18.73,2.0,7.2,18.0,8.1,0.8,2.3,7.3,0.5,0.7,0.2,4.7,3.2,4.9,14.2,0.2,46.7,-0.0880391895771027,22.9835147857666,10.7535400390625,10.7,5.800000000000001,40.900000000000006,0.12419700214132763,1.4038331834302489
HU,2017,13.4,25.0,11.9,2.3,72.0,-2.5,75.9,39829.0,20419.5,4.5,28.1,8.1,68070.0,327.76,179.0,10.7,40.5,9739857.0,0.253705084323883,35.0,44.2,12.8,18.16,1.8,7.1,17.8,7.8,1.1,2.3,7.3,0.7,0.7,0.2,4.7,3.3,5.1,13.7,0.1,46.6,-0.0544506870210171,23.0372562408447,10.7606763839722,10.7,6.8,39.800000000000004,0.14592274678111586,2.8995292230676486
HU,2018,12.8,25.0,11.3,1.6,68.8,-2.0,76.0,48178.0,21875.5,5.8,28.7,8.2,82937.0,325.62,175.95,9.6,20.1,9713655.0,0.261487156152725,37.4,43.9,12.1,17.52,1.4,6.6,18.0,8.2,0.9,2.2,7.6,0.6,0.7,0.2,4.6,3.1,5.0,13.0,0.1,45.9,-0.0930328592658043,22.6521396636963,10.452862739563,10.4,7.4,38.5,0.16122004357298475,3.578364683530556
HU,2019,14.0,22.0,10.7,1.8,65.0,-2.0,76.3,49795.0,23171.4,6.2,26.8,8.7,88581.0,315.36,173.23,3.9,20.4,9700272.0,0.256326496601105,35.9,43.8,11.6,16.52,1.1,6.5,17.8,8.1,1.0,2.1,8.5,0.7,0.7,0.2,4.5,3.0,4.7,12.6,0.1,45.8,,22.3289680480957,10.2637166976929,10.4,8.0,37.8,0.17467248908296945,3.998444579698383
HU,2020,13.9,22.4,11.0,3.9,78.7,-7.5,75.5,67364.0,22731.5,6.4,28.2,8.8,75470.0,350.44,179.55,3.7,18.8,9689376.0,0.246803000569344,32.0,43.5,11.1,18.16,1.3,6.6,17.9,8.0,1.1,2.1,9.8,0.8,0.9,0.2,6.3,3.9,4.7,13.4,0.1,51.0,,21.0114231109619,10.7574033737183,10.9,10.3,40.7,0.2019607843137255,0.8365863807948004
HU,2021,13.2,20.0,10.7,2.9,76.2,-7.1,74.1,67999.0,24805.4,6.2,27.4,8.7,80471.0,452.37,188.86,2.7,18.1,9651461.0,,34.9,41.0,10.5,17.64,1.2,5.6,17.4,8.2,1.0,1.9,9.0,0.7,0.9,0.2,5.9,3.0,4.6,13.0,0.1,48.1,,21.237419128418,10.1766633987427,10.5,9.1,39.0,0.18918918918918917,1.2922395894258911
HU,2022,13.5,18.5,10.4,2.7,74.1,-6.2,75.9,58408.0,27305.6,5.3,26.9,8.6,94148.0,333.38,178.4,8.1,17.0,9610403.0,,32.8,42.9,9.9,16.72,1.8,6.9,18.2,8.5,1.4,2.0,10.5,0.6,0.9,0.1,5.1,2.7,4.3,13.1,0.1,49.0,,21.1365432739258,10.1750221252441,10.3,8.0,41.0,0.16326530612244897,3.71888671057811
HU,2023,13.8,18.6,10.8,1.8,73.3,-7.0,76.7,71369.0,28968.6,5.1,28.6,8.8,96192.0,300.35,172.31,7.3,15.5,9599744.0,,33.4,42.8,10.0,16.79,2.7,7.4,17.5,10.1,1.8,1.7,9.5,0.6,1.6,0.5,4.7,2.6,4.6,12.3,0.1,49.5,,,,9.7,6.8999999999999995,42.6,0.13939393939393938,2.585798121283234
HU,2024,14.3,18.7,,,73.5,-5.1,76.8,84286.0,30445.5,,28.0,,88418.0,,,9.0,14.6,9584627.0,,33.6,42.2,10.5,16.8,,7.6,17.1,,,,,,,,,,,,,,,,,,0.0,,,0.43110702169213266
HU,2025,14.0,18.2,,,74.6,-4.7,,,31719.3,,29.5,,,,,5.3,14.6,9539502.0,,,42.6,10.7,,,7.5,17.2,,,,,,,,,,,,,,,,,,0.0,,,
IE,1995,19.0,34.0,10.7,1.5,78.6,-2.1,75.5,31675.0,15897.1,2.3,,5.7,,,,,,3597617.0,,,38.3,6.1,18.21,1.0,13.2,14.0,7.5,0.8,1.8,3.8,0.5,0.9,0.5,5.5,0.6,5.7,13.2,0.4,40.4,,,,10.6,3.8,36.6,0.09405940594059406,
IE,1996,19.0,34.0,10.3,1.1,69.9,-0.2,75.8,26775.0,17408.4,2.5,,5.4,,,,,,3620065.0,,,38.4,5.7,17.22,1.0,13.7,14.1,6.8,0.8,1.8,4.1,0.5,1.0,0.5,5.2,0.5,5.6,12.3,0.4,38.6,,,,10.2,3.6,35.0,0.09326424870466321,
IE,1997,19.0,32.0,10.3,1.0,61.6,1.4,76.0,27775.0,18990.4,2.6,,5.3,,,,,,3654955.0,,,37.5,5.4,16.08,1.3,13.7,13.7,5.8,0.7,1.7,3.8,0.6,1.0,0.5,5.1,0.5,4.4,12.4,0.4,36.1,,,,9.7,3.6,32.5,0.0997229916897507,
IE,1998,19.0,32.0,9.2,0.9,51.4,2.1,76.2,30775.0,20870.5,2.7,,5.3,48175.0,,,,,3693386.0,,,36.2,5.0,14.89,1.2,13.4,13.5,5.7,0.6,1.7,3.4,0.6,0.9,0.5,5.0,0.5,4.2,11.4,0.4,34.2,,,,8.9,3.6,30.6,0.10526315789473684,4.711124155449769
IE,1999,19.0,30.0,8.1,1.5,46.6,3.5,76.1,27825.0,22598.8,3.1,,5.2,51675.0,,,,,3732006.0,,,36.0,4.9,14.23,1.2,13.9,13.2,4.6,0.6,1.6,3.3,0.6,0.9,0.4,5.0,0.5,4.1,11.5,0.5,32.5,,,,8.5,4.6,27.9,0.14153846153846153,6.390664966776581
IE,2000,20.0,31.0,7.3,1.0,36.4,4.9,76.6,26300.0,25102.7,3.5,,5.1,57400.0,,,,,3777565.0,,11.9,35.4,4.9,15.14,1.0,13.7,12.9,4.2,0.5,1.5,3.6,0.7,1.1,0.5,4.9,0.6,4.0,9.6,0.7,30.6,,26.887056350708,8.21892070770264,8.2,4.5,26.1,0.14705882352941177,8.232816642466775
IE,2001,21.0,30.0,7.9,1.0,33.6,1.0,77.2,25750.0,26983.1,4.2,,5.2,64925.0,,,,,3832783.0,,11.3,33.1,5.0,15.78,1.2,12.7,12.0,3.8,0.5,1.5,4.0,0.8,1.3,0.8,5.2,0.6,4.1,10.3,0.9,32.2,,26.5956516265869,8.55638027191162,8.6,5.2,27.000000000000004,0.16149068322981366,10.221032602158797
IE,2002,,,8.3,0.8,30.9,-0.5,77.7,28375.0,28877.6,4.2,,5.3,61725.0,,,,,3899702.0,,18.3,32.4,5.0,16.35,1.0,12.1,11.9,3.7,0.4,1.5,3.8,0.8,1.3,0.8,5.9,0.7,4.0,10.9,1.0,32.9,,26.784252166748,8.80667400360107,8.8,5.0,27.9,0.1519756838905775,8.551935506866936
IE,2003,20.5,30.9,8.3,0.8,29.8,0.3,78.2,27200.0,29791.5,3.7,,5.2,58875.0,,,7.3,6.0,3964191.0,,23.6,33.0,5.0,16.68,1.0,12.5,12.1,3.6,0.4,1.4,3.6,0.8,1.1,0.6,6.1,0.6,4.1,10.9,1.0,32.7,,28.0532550811768,9.16339778900146,9.2,4.5,28.200000000000003,0.13761467889908255,7.990280993019761
IE,2004,20.9,32.8,8.5,0.9,28.0,1.3,78.6,28675.0,31648.0,3.5,,5.2,78075.0,,,2.2,6.3,4028851.0,0.261158466339111,29.5,34.1,5.2,17.25,1.0,12.9,12.6,3.7,0.4,1.4,3.3,0.9,1.0,0.6,6.4,0.6,4.1,10.9,0.8,32.8,0.145903512835503,28.2602157592773,9.27568912506104,9.3,4.4,28.4,0.13414634146341467,12.261560430008457
IE,2005,19.7,32.3,8.9,0.8,26.1,1.6,79.0,34350.0,33123.6,3.5,,4.6,102000.0,,,2.7,5.4,4111672.0,0.254808098077774,31.1,34.6,5.1,17.03,1.0,12.8,13.1,3.7,0.4,1.4,3.1,0.9,1.1,0.7,6.0,0.6,4.1,11.8,0.9,33.0,0.188354298472404,29.4567928314209,9.72719669342041,9.7,4.3,28.7,0.1303030303030303,16.45316066067527
IE,2006,18.5,32.8,9.1,0.7,23.7,2.8,79.3,44409.0,35173.9,3.8,,4.7,139434.0,,,2.5,6.2,4208156.0,0.272935748100281,33.1,36.3,5.2,17.23,0.9,13.7,13.6,3.4,0.4,1.4,3.5,0.9,1.3,0.8,5.9,0.6,4.0,12.0,0.9,33.6,0.189239576458931,29.2671680450439,9.82294654846191,9.8,4.5,29.1,0.13392857142857142,22.581149558143757
IE,2007,17.2,33.1,9.7,0.9,23.9,0.3,79.7,48040.0,36903.6,4.7,,4.9,122415.0,,,3.1,4.9,4340118.0,0.286889523267746,34.1,35.9,5.4,17.7,0.9,13.2,13.1,3.4,0.4,1.5,3.6,1.0,1.7,1.2,6.2,0.7,4.3,12.8,0.9,35.6,0.153237640857697,28.3380947113037,10.0997619628906,10.1,5.6000000000000005,30.0,0.15730337078651685,17.136630847364057
IE,2008,15.5,34.0,11.6,1.6,42.5,-7.0,80.2,65934.0,34204.1,5.3,,5.4,82592.0,,,3.3,4.7,4457765.0,0.270095705986023,33.6,34.5,5.9,20.38,1.0,12.3,12.0,3.8,0.4,1.7,5.3,1.1,1.6,1.0,6.9,0.8,4.7,15.1,1.1,41.6,0.118765868246555,27.2469501495361,11.3231315612793,11.3,6.9,34.7,0.1658653846153846,3.7368501928657074
IE,2009,15.0,37.5,14.3,3.5,61.8,-13.9,80.2,69672.0,31276.3,3.8,,5.9,50604.0,,,4.0,3.7,4521322.0,0.26628166437149,33.5,33.0,6.1,24.4,1.1,11.9,10.8,4.6,0.4,1.7,6.5,1.1,1.3,0.7,7.9,0.9,4.8,17.7,0.9,46.9,0.234641820192337,26.0663738250732,12.2184534072876,12.2,7.3,39.6,0.15565031982942432,-4.217350589053379
IE,2010,15.2,39.9,14.3,22.1,86.2,-32.1,80.8,78099.0,32659.9,3.4,,5.5,52339.0,,,4.9,3.4,4549428.0,0.267837882041931,35.7,32.8,5.7,25.12,1.1,11.7,10.8,5.2,0.4,1.7,25.1,1.0,1.2,0.7,7.5,0.9,4.6,17.5,0.7,64.9,0.241527020931244,17.760181427002,11.5254020690918,11.5,25.5,39.400000000000006,0.3929121725731895,-5.662250287288863
IE,2011,15.2,39.6,13.8,4.7,109.6,-13.5,80.9,83049.0,33863.3,2.5,,5.3,57292.0,157.72,93.99,6.1,2.6,4570881.0,0.281446933746338,36.1,33.4,6.3,24.29,1.0,12.0,10.3,5.8,0.4,1.6,7.6,0.7,0.9,0.2,8.0,0.8,5.0,16.1,1.0,46.9,0.223481386899948,25.3581066131592,11.9794759750366,11.9,7.2,39.699999999999996,0.1535181236673774,-5.6350187195860055
IE,2012,16.3,39.4,13.7,0.8,118.9,-8.4,80.9,81797.0,34448.0,2.0,,4.9,61324.0,152.91,89.67,6.5,3.2,4589287.0,0.26729229092598,36.6,33.9,6.1,23.89,1.1,12.6,10.4,6.5,0.4,1.4,3.3,0.7,0.7,0.3,7.7,0.8,4.8,16.0,0.9,42.3,0.245032757520676,26.368091583252,11.2108869552612,11.1,2.8,39.5,0.06619385342789598,-4.46104155177046
IE,2013,15.7,38.3,12.9,0.5,117.7,-6.3,81.0,76560.0,35185.4,2.0,,4.5,65539.0,150.14,86.49,4.6,2.8,4609779.0,0.275476723909378,,33.6,6.0,22.51,1.1,12.5,10.6,6.6,0.4,1.4,3.1,0.6,0.7,0.2,7.2,0.7,4.3,14.9,0.8,39.8,0.169628322124481,25.9523658752441,10.5383462905884,10.3,2.5,37.3,0.0628140703517588,-2.390787063761625
IE,2014,16.8,37.0,11.5,0.6,101.4,-3.5,81.3,71107.0,37694.1,2.1,31.0,4.5,73519.0,147.23,83.73,6.4,4.2,4637852.0,0.272940129041672,39.8,33.0,5.8,20.65,0.9,12.4,10.6,5.8,0.4,1.3,3.0,0.6,0.7,0.1,6.6,0.7,4.2,13.3,0.7,36.6,0.1171018704772,26.0952587127686,9.8066987991333,9.5,2.7,33.9,0.07377049180327869,0.5200683419824522
IE,2015,16.2,36.4,8.4,1.3,74.0,-2.0,81.4,67160.0,51462.7,1.7,29.7,3.5,80792.0,136.92,83.81,4.7,3.8,4677627.0,0.261470049619675,,26.1,4.5,15.57,0.7,10.2,8.3,4.2,0.3,1.0,3.0,0.4,0.6,0.1,5.0,0.5,3.2,10.0,0.6,28.1,0.266255587339401,25.4606304168701,7.39850807189941,7.1,3.0,25.1,0.10676156583629892,2.914298211464916
IE,2016,16.8,34.6,8.2,0.5,72.7,-0.8,81.6,55507.0,50754.0,1.9,29.6,3.7,93378.0,138.12,80.12,4.6,3.4,4726286.0,0.265789687633514,40.7,26.8,4.7,15.64,0.6,10.5,8.5,3.9,0.3,1.0,2.4,0.4,0.5,0.1,5.2,0.6,3.3,9.9,0.7,27.5,0.142230227589607,26.4040298461914,7.41482400894165,7.3,2.4,25.1,0.08727272727272727,8.0128456043498
IE,2017,15.6,32.9,7.4,0.5,65.2,-0.3,82.0,58788.0,55280.2,1.8,30.6,3.4,84743.0,129.41,73.31,4.5,2.8,4799157.0,0.2670638859272,40.4,25.0,4.5,14.52,0.6,9.9,8.0,3.4,0.2,1.0,2.2,0.4,0.5,0.1,4.9,0.5,3.1,9.1,0.7,25.3,0.121251747012138,27.2093181610107,7.11767435073853,6.9,2.3,23.0,0.0909090909090909,5.408241489078186
IE,2018,14.9,30.9,6.9,0.6,61.3,0.1,82.0,50258.0,58626.5,2.0,28.9,3.3,105699.0,132.06,75.9,3.4,2.7,4855733.0,0.248522594571114,37.7,24.8,4.4,13.83,0.6,10.2,7.7,3.2,0.2,0.9,2.3,0.4,0.6,0.1,4.8,0.5,3.0,8.7,0.7,24.7,,26.9451808929443,6.82825565338135,6.7,2.6,22.099999999999998,0.10526315789473685,11.417637666650945
IE,2019,13.4,32.2,6.6,0.4,55.8,0.4,82.5,51410.0,59944.4,2.3,28.0,3.4,96321.0,127.0,71.03,5.2,3.1,4940311.0,0.282093971967697,37.4,24.3,4.4,13.37,0.6,10.0,7.6,2.8,0.2,0.9,2.2,0.3,0.6,0.1,4.8,0.5,3.0,8.6,0.9,23.9,,27.3818836212158,6.64308023452759,6.6,2.6999999999999997,21.2,0.11297071129707112,9.090723235844868
IE,2020,13.0,28.8,7.8,0.4,56.9,-5.0,82.3,51313.0,62296.2,2.3,27.6,3.8,81918.0,141.77,69.65,4.2,3.0,5012600.0,0.293315231800079,40.8,21.8,4.0,15.09,1.7,9.8,6.2,2.6,0.2,0.9,3.4,0.3,0.6,0.2,5.6,0.5,3.0,9.6,0.8,26.7,,24.3134422302246,6.65957689285278,6.5,2.6999999999999997,24.0,0.10112359550561797,6.105613853090213
IE,2021,12.8,32.2,6.5,0.3,52.4,-1.3,82.1,53673.0,74720.4,2.0,26.6,3.6,83770.0,148.42,69.19,2.6,3.3,5066893.0,,41.3,22.2,3.9,13.28,1.6,10.2,6.6,2.3,0.2,0.8,3.0,0.3,0.5,0.2,5.1,0.4,2.6,8.3,0.8,23.5,,25.0937786102295,6.22846794128418,6.0,2.3,21.2,0.0978723404255319,5.939932025404918
IE,2022,13.4,31.3,5.3,0.4,43.0,1.6,82.4,61133.0,86108.3,2.1,26.9,3.3,157537.0,132.37,70.42,3.7,4.2,5154277.0,,41.5,22.3,3.8,11.57,0.7,10.9,6.1,2.0,0.2,0.7,2.1,0.3,0.5,0.2,4.7,0.4,2.5,7.3,0.9,20.7,,26.1353721618652,5.86184883117676,5.5,2.5,18.2,0.12077294685990339,18.70369015867793
IE,2023,12.0,28.4,5.4,0.4,41.8,1.4,82.7,75020.0,82972.1,2.3,27.4,3.7,135617.0,126.33,67.62,4.7,3.9,5271395.0,,41.9,23.6,4.1,12.59,0.5,11.4,6.3,2.1,0.2,0.7,2.0,0.4,0.6,0.2,5.4,0.4,2.7,7.7,1.1,22.2,,,,6.0,2.6999999999999997,19.5,0.12162162162162161,11.495439063094304
IE,2024,12.7,25.8,,,38.3,4.1,83.1,58077.0,88342.7,,26.4,,127664.0,,,4.5,5.0,5351681.0,,,26.5,4.1,,,11.8,6.4,,,,,,,,,,,,,,,,,,0.0,,,13.00283032564908
IE,2025,13.0,26.8,,,32.9,1.8,,,93359.9,,27.2,,,,,5.3,5.4,5440278.0,,,22.7,3.9,,,11.4,5.9,,,,,,,,,,,,,,,,,,0.0,,,
IS,1995,,,,,,,78.0,4285.0,20766.0,,,,,,,,,266978.0,,,,,18.03,,,,,,,,,,,,,,,,,,,,,0.0,,,
IS,1996,,,,,,,78.8,4108.0,21730.3,,,,,,,,,267958.0,,,,,17.81,,,,,,,,,,,,,,,,,,,,,0.0,,,
IS,1997,,,,,,,78.9,3921.0,22940.5,,,,,,,,,269874.0,,,,,17.78,,,,,,,,,,,,,,,,,,,,,0.0,,,
IS,1998,,,5.6,0.9,,-0.6,79.7,3682.0,24279.0,5.0,,7.5,4562.0,,,,,272381.0,,,39.8,2.6,17.53,1.6,13.6,16.5,6.8,0.0,1.4,6.5,0.7,0.3,0.1,7.2,2.7,7.0,7.7,0.7,40.3,,,,13.3,5.9,34.4,0.14640198511166255,3.230768665949534
IS,1999,,,5.4,0.8,,1.3,79.4,3663.0,25045.3,5.2,,7.9,4785.0,,,,,275712.0,,,46.1,2.7,18.08,1.7,14.7,17.6,10.4,0.0,1.5,6.5,0.7,0.3,0.1,8.0,2.9,7.1,7.6,0.7,44.8,,,,13.5,6.0,38.8,0.13392857142857142,4.069463788300836
IS,2000,,,5.3,1.1,,1.4,79.7,3489.0,25056.6,4.6,,8.4,5203.0,,,,,279049.0,,15.4,45.7,2.7,18.28,1.7,15.3,16.9,9.6,0.0,1.5,6.5,0.7,0.4,0.2,7.7,3.0,7.0,7.8,0.7,44.3,,30.5162105560303,13.6791620254517,13.5,5.699999999999999,38.599999999999994,0.12866817155756208,6.142290422112246
IS,2001,,,5.3,0.8,,-0.3,80.7,4034.0,26674.4,5.0,,8.3,5002.0,,,,,283361.0,,15.8,46.7,2.7,18.48,1.7,15.7,14.9,12.2,0.0,1.4,6.9,0.7,0.5,0.2,7.6,2.8,7.2,7.7,0.7,47.0,,29.1806964874268,13.8372411727905,13.7,5.8,41.2,0.12340425531914893,3.416137012503485
IS,2002,,,5.9,0.6,,-2.2,80.6,4490.0,27015.8,4.4,,9.0,4215.0,,,,,286575.0,,16.1,42.8,2.7,20.09,1.7,15.6,14.8,8.6,0.0,1.4,6.3,0.7,0.8,0.2,8.2,3.1,7.7,8.2,0.8,45.0,,32.4063148498535,14.7310743331909,14.6,5.0,40.0,0.1111111111111111,-0.9596091773532234
IS,2003,,,6.8,0.7,,-2.3,81.0,3837.0,27172.1,4.2,,9.0,3704.0,,,,,288471.0,,16.4,45.1,2.9,21.79,1.7,15.9,15.7,9.4,0.0,1.4,6.4,0.7,0.5,0.2,8.4,3.5,7.7,9.3,0.9,47.3,,32.1553955078125,15.3677339553833,15.2,4.9,42.4,0.10359408033826639,-0.4610515441760177
IS,2004,10.0,19.1,6.5,0.5,,0.3,81.1,4820.0,29391.5,4.4,,8.9,5350.0,,,10.3,8.1,290570.0,0.311820775270462,,46.6,2.9,21.46,1.7,16.0,16.5,9.3,0.0,1.4,6.2,0.7,0.5,0.2,8.0,3.5,7.6,9.0,0.8,46.2,-0.0836243256926537,31.587251663208,14.7468976974487,14.6,4.9,41.300000000000004,0.10606060606060606,1.8240011012836836
IS,2005,9.7,19.5,5.9,0.5,,5.0,81.5,3913.0,31107.8,3.7,,9.1,7773.0,,,12.5,7.9,293577.0,0.304114133119583,,49.2,3.0,20.58,1.8,17.4,17.6,8.8,0.0,1.4,5.9,0.6,0.4,0.2,7.7,3.2,7.7,8.4,0.7,44.2,-0.0963273495435715,33.0196304321289,14.8583936691284,14.6,4.2,40.0,0.09502262443438914,13.148168964189974
IS,2006,9.6,18.5,5.4,0.4,,6.4,81.2,4577.0,31935.0,4.4,,9.2,9832.0,,,14.3,8.7,299891.0,0.306968361139297,,50.8,3.1,20.0,1.5,17.7,17.2,9.4,0.1,1.4,5.8,0.6,0.7,0.1,7.5,3.4,7.6,7.9,0.6,44.3,-0.13693830370903,31.9706249237061,14.3351306915283,14.2,4.800000000000001,39.5,0.10835214446952598,17.52303336879066
IS,2007,10.1,18.2,5.3,0.3,,5.6,81.5,7414.0,33205.8,4.7,,9.3,12546.0,,,10.5,10.7,307672.0,0.300074726343155,,49.8,2.8,19.93,1.6,17.6,16.5,9.9,0.1,1.4,5.6,0.6,0.4,0.1,7.4,3.5,7.4,7.9,0.6,44.2,-0.105623327195644,30.5734577178955,13.680718421936,13.5,5.0,39.2,0.11312217194570134,16.680100886658522
IS,2008,10.1,19.0,5.6,12.8,,-12.0,81.6,9144.0,34261.6,4.7,,9.7,10288.0,,,11.4,6.3,315459.0,0.253574788570404,19.2,50.8,2.6,20.29,1.6,16.8,14.1,15.1,0.1,1.3,18.1,0.6,0.5,0.1,7.3,3.6,7.5,8.7,0.6,62.8,-0.0707517266273499,20.9997444152832,13.3108749389648,13.2,17.5,45.3,0.2786624203821656,3.6264617588973524
